                           Estimate   Std. Error
Epsiloninput_d        -0.8006008067   0.99139868
Epsiloninput_d        -1.1799182371   1.21642918
Epsiloninput_d        -1.1799182371   1.21642918
Epsiloninput_d        -0.2629734623   0.91512897
Epsiloninput_d        -0.2629734623   0.91512897
Epsiloninput_d        -0.8632079503   0.89089653
Epsiloninput_d        -0.8006008067   0.93258398
Epsiloninput_d        -1.1799182371   1.16899166
Epsiloninput_d        -1.1799182371   1.11954591
Epsiloninput_d        -1.1799182371   1.16899166
Epsiloninput_d        -1.1799182371   1.11954251
Epsiloninput_d        -0.8006008067   0.86979731
Epsiloninput_d        -1.1799182371   1.26208494
Epsiloninput_d        -1.1799182371   1.21642918
Epsiloninput_d        -1.1799182371   1.21642918
Epsiloninput_d        -1.1799182371   1.06781300
Epsiloninput_d        -0.7714909185   0.99532036
Epsiloninput_d        -0.7714909185   0.99532036
Epsiloninput_d        -0.6642207675   0.98083937
Epsiloninput_d        -0.6642207675   0.98083937
Epsiloninput_d        -1.1799182371   1.01344649
Epsiloninput_d        -1.1799182371   1.01344272
Epsiloninput_d        -1.1799182371   0.95598520
Epsiloninput_d        -1.1799182371   0.95598520
Epsiloninput_d        -0.6955122359   0.85584411
Epsiloninput_d        -0.6955122359   0.78695326
Epsiloninput_d        -0.2629734623   0.85105968
Epsiloninput_d        -1.1799182371   0.89484594
Epsiloninput_d        -1.1799182371   0.89485020
Epsiloninput_d        -1.1799182371   0.82921556
Epsiloninput_d        -0.7714909185   0.93675192
Epsiloninput_d        -0.7714909185   0.93675192
Epsiloninput_d        -0.7379936630   0.83850122
Epsiloninput_d        -0.6642207675   0.92135086
Epsiloninput_d        -0.7491594148   0.90499519
Epsiloninput_d        -0.7491594148   0.84015346
Epsiloninput_d        -1.1799182371   1.26208494
Epsiloninput_d        -1.1799182371   1.06781657
Epsiloninput_d        -0.2629734623   0.78175708
Epsiloninput_d        -0.2953562902   1.08053394
Epsiloninput_d        -0.2953562902   1.08053394
Epsiloninput_d        -0.7603251667   0.82979594
Epsiloninput_d        -0.4313834745   0.77319572
Epsiloninput_d        -0.7714909185   0.87426868
Epsiloninput_d        -0.7714909185   0.80696175
Epsiloninput_d        -0.4313834745   0.84320227
Epsiloninput_d        -0.7603251667   0.89538804
Epsiloninput_d        -0.7826566703   0.77054714
Epsiloninput_d        -0.5164108647   0.83251834
Epsiloninput_d        -0.3148406900   0.75453196
Epsiloninput_d        -0.5164108647   0.76153026
Epsiloninput_d        -0.6642207675   0.85774246
Epsiloninput_d        -0.5904478721   0.86953142
Epsiloninput_d        -0.5166749766   0.93666356
Epsiloninput_d        -0.2953562902   1.02683745
Epsiloninput_d        -0.2953562902   0.97017050
Epsiloninput_d        -0.2953562902   0.97017354
Epsiloninput_d        -0.2953562902   1.02683458
Epsiloninput_d        -0.8600318485   0.82012666
Epsiloninput_d        -0.4171082133   0.81290997
Epsiloninput_d        -0.5904478721   0.93233220
Epsiloninput_d        -0.2790148092   0.91944019
Epsiloninput_d        -0.2790148092   0.85569377
Epsiloninput_d        -0.1409214051   0.93339845
Epsiloninput_d        -0.1409214051   0.87067458
Epsiloninput_d        -0.8600318485   0.88643883
Epsiloninput_d        -0.5166749766   0.87417030
Epsiloninput_d        -0.0028280010   0.85927224
Epsiloninput_d        -0.0519549319   0.87234846
Epsiloninput_d        -0.1010818628   0.91062131
Epsiloninput_d        -0.4429020811   0.93444075
Epsiloninput_d        -0.8600318485   0.94812037
Epsiloninput_d        -0.2350669832   0.85996521
Epsiloninput_d        -0.6599954692   0.83075815
Epsiloninput_d        -0.4429020811   0.87179188
Epsiloninput_d        -0.6599954692   0.89627984
Epsiloninput_d        -0.3691291857   0.86231947
Epsiloninput_d        -0.8600318485   0.94812037
Epsiloninput_d        -0.2953562902   0.90998481
Epsiloninput_d        -0.0519549319   0.93496004
Epsiloninput_d        -0.4599590899   0.87128303
Epsiloninput_d        -0.3691291857   0.92560970
Epsiloninput_d         0.1843923339   0.90738262
Epsiloninput_d        -0.2953562902   0.84552931
Epsiloninput_d        -0.2215833947   0.88720691
Epsiloninput_d        -0.4599590899   0.93396604
Epsiloninput_d        -0.2350669832   0.92342094
Epsiloninput_d        -0.0698071098   0.73348525
Epsiloninput_d        -0.0698071098   0.73348525
Epsiloninput_d         0.1843923339   0.96773017
Epsiloninput_d         0.1843923339   1.02452922
Epsiloninput_d        -0.4599590899   0.99269885
Epsiloninput_d         0.1843923339   0.96773017
Epsiloninput_d        -0.0530257532   0.88392108
Epsiloninput_d        -0.4599590899   0.93397012
Epsiloninput_d        -0.4599590899   0.99270270
Epsiloninput_d         0.1290154769   0.94829545
Epsiloninput_d         0.1290154769   0.88662608
Epsiloninput_d        -0.4599590899   0.99269885
Epsiloninput_d        -0.2215833947   0.82096141
Epsiloninput_d        -0.1478104993   0.85669884
Epsiloninput_d        -0.4599590899   0.99270270
Epsiloninput_d         0.3110567069   0.93117230
Epsiloninput_d         0.3110567069   0.86828762
Epsiloninput_d         0.1843923339   1.02452922
Epsiloninput_d        -0.0530257532   1.00380943
Epsiloninput_d        -0.0530257532   0.94576685
Epsiloninput_d        -0.0530257532   1.00380943
Epsiloninput_d         0.4851220183   0.92087106
Epsiloninput_d         0.4851220183   0.98038868
Epsiloninput_d        -0.1478104993   0.78789241
Epsiloninput_d        -0.0896239185   0.76989036
Epsiloninput_d        -0.0896239185   0.69251189
Epsiloninput_d        -0.0698071098   0.65179917
Epsiloninput_d         0.4851220183   0.98038868
Epsiloninput_d         0.1466081778   0.88940829
Epsiloninput_d         0.1466081778   0.88940829
Epsiloninput_d         0.1466081778   0.82333994
Epsiloninput_d        -0.0698071098   0.55828468
Epsiloninput_d        -0.0344039865   0.57685363
Epsiloninput_d         0.0228944969   1.00107481
Epsiloninput_d         0.0228944969   1.00107481
Epsiloninput_d         0.1466081778   0.82333994
Epsiloninput_d        -0.0344039865   0.46861675
Epsiloninput_d         0.0738036573   0.55779092
Epsiloninput_d         0.0374013971   0.46839772
Epsiloninput_d         0.1102059176   0.70829849
Epsiloninput_d         0.1102059176   0.62332039
Epsiloninput_d         0.0228944969   0.94286390
Epsiloninput_d         0.0228944969   0.94286794
Epsiloninput_d         0.0228944969   1.05608563
Epsiloninput_d         0.0228944969   1.05607840
Epsiloninput_d         0.1466081778   0.75148534
Epsiloninput_d         0.1466081778   0.67198692
Epsiloninput_d         0.0228944969   1.10836605
Epsiloninput_d         0.0228944969   0.88081866
Epsiloninput_d         0.0228944969   1.00107100
Epsiloninput_d         0.0228944969   0.81404879
Epsiloninput_d         0.1520602162   0.86497403
Epsiloninput_d         0.0228944969   0.94286794
Epsiloninput_d         0.0228944969   0.88081433
Epsiloninput_d         0.0228944969   1.10836605
Epsiloninput_d         0.0009991369   0.33662780
Epsiloninput_d         0.0738036573   0.65137482
Epsiloninput_d         0.0228944969   0.94286390
Epsiloninput_d         0.6687230935   0.91686544
Epsiloninput_d         0.6687230935   0.91686544
Epsiloninput_d         0.6687230935   0.85292660
Epsiloninput_d         0.2812259355   0.89299618
Epsiloninput_d         0.6687230935   0.78379394
Epsiloninput_d         0.5929293546   0.81457423
Epsiloninput_d         0.5929293546   0.74187109
Epsiloninput_d         0.3879698963   0.81083852
Epsiloninput_d         0.2812259355   0.82721444
Epsiloninput_d         0.1520602162   0.79688244
Epsiloninput_d         0.4103916549   0.83502406
Epsiloninput_d         0.5395573742   0.82092653
Epsiloninput_d         0.3879698963   0.73776735
Epsiloninput_d         0.1830104380   0.70730652
Epsiloninput_d         0.5395573742   0.88718319
Epsiloninput_d         0.0228944969   1.00107862
Epsiloninput_d         0.4103916549   0.90022687
Epsiloninput_d         0.4103916549   1.01820456
Epsiloninput_d         0.4103916549   0.96103178
Epsiloninput_d         0.0144532400   0.75883479
Epsiloninput_d         0.4103916549   0.96102386
Epsiloninput_d         0.0144532400   0.83005343
Epsiloninput_d         0.0374013971   0.57667571
Epsiloninput_d         0.4103916549   1.01820456
Epsiloninput_d        -0.5153958173   0.93411514
Epsiloninput_d        -0.1541039581   0.78684486
Epsiloninput_d        -0.5153958173   0.87145153
Epsiloninput_d        -0.5153958173   0.93412323
Epsiloninput_d        -0.5153958173   1.10092980
Epsiloninput_d        -0.5153958173   0.99283913
Epsiloninput_d        -0.5153958173   1.04827858
Epsiloninput_d        -0.5153958173   0.99284675
Epsiloninput_d        -0.5153958173   1.10092980
Epsiloninput_d        -0.1541039581   0.85573552
Epsiloninput_d        -0.1541039581   1.08853896
Epsiloninput_d        -0.1541039581   0.91948288
Epsiloninput_d        -0.1541039581   0.97908489
Epsiloninput_d        -0.1541039581   1.08853896
Epsiloninput_d        -0.1541039581   1.03525776
Epsiloninput_d        -0.5153958173   1.04828580
Epsiloninput_d        -0.1541039581   0.91947906
Epsiloninput_d        -0.1541039581   0.97908129
Epsiloninput_d        -0.1541039581   0.97908129
Epsiloninput_d        -0.1541039581   0.97908489
Epsiloninput_d        -0.1541039581   1.03525776
Epsiloninput_d        -0.1541039581   1.08853896
Epsiloninput_d        -0.1541039581   1.03526116
Epsiloninput_d        -0.1541039581   1.03525776
Epsiloninput_d        -0.1541039581   1.08853896
Epsiloninput_d        -0.1541039581   1.08854543
Epsiloninput_d        -0.1541039581   1.08853896
Epsiloninput_d        -0.1541039581   1.13933735
Epsiloninput_d        -0.1541039581   1.18795369
Epsiloninput_d        -0.1541039581   1.13933117
Epsiloninput_d        -0.1541039581   1.18795369
Epsiloninput_d        -1.1799182371   0.75790813
Epsiloninput_d        -0.2111062347   0.76710932
Epsiloninput_d        -0.7372428474   0.74308076
Epsiloninput_d        -0.5479262591   0.74678953
Epsiloninput_d         0.1843923339   0.84272462
Epsiloninput_d         0.4930979370   0.82751247
Epsiloninput_d         0.4851220183   0.85723105
Epsiloninput_d         0.0891421899   0.80136350
Epsiloninput_d        -1.0600682277   0.77031326
Epsiloninput_d        -0.4599590899   0.80373086
Epsiloninput_d        -0.0170228429   0.82987799
Epsiloninput_d        -1.4430590418   0.73486788
Epsiloninput_d         0.7978888129   0.72003977
Epsiloninput_d         0.0228944969   0.74129927
Epsiloninput_d        -0.0258338536   0.79624382
Epsiloninput_d        -0.5799035983   0.81131568
Epsiloninput_d        -0.1010818628   0.84621080
Epsiloninput_d        -0.3226611562   0.79382623
Epsiloninput_d        -0.5153958173   0.80390407
Epsiloninput_d        -0.2501651330   0.71089704
Epsiloninput_d        -1.0834196628   0.84684218
Epsiloninput_d        -1.2224640136   0.80248981
Epsiloninput_d        -0.1052102331   0.62414521
Epsiloninput_d        -0.0740376038   0.74519141
lambda_ip              9.1308926161   7.14865443
lambda_ip              9.1308926161   7.14865443
lambda_ip              9.1308926161   6.45514355
lambda_ip              9.1308926161   6.45514355
lambda_ip              9.1308926161   5.67754316
lambda_ip              9.1308926161   5.67754316
lambda_ip             11.3738911207   5.09690845
lambda_ip              9.1308926161   4.77494654
lambda_ip              7.3302266640   5.32941823
lambda_ip              7.3302266640   5.32941823
lambda_ip              7.3302266640   4.72466334
lambda_ip              7.3302266640   4.72466334
lambda_ip             12.6478281035   6.69644048
lambda_ip             12.6478281035   6.69644048
lambda_ip              8.5667369450   4.59673887
lambda_ip             12.6478281035   5.17113477
lambda_ip             11.2741158499   4.61319428
lambda_ip             10.3362346681   3.48062379
lambda_ip             11.4337622557   3.98885008
lambda_ip              8.5667369450   3.58126024
lambda_ip              7.3302266640   4.03015989
lambda_ip              9.1308926161   3.65591747
lambda_ip             11.4337622557   5.54114004
lambda_ip             11.4337622557   6.74518649
lambda_ip              7.1001659928   3.13526832
lambda_ip              7.3302266640   3.18777882
lambda_ip             11.4337622557   7.76471820
lambda_ip             11.4337622557   6.74518649
lambda_ip              3.7962924209   2.84786025
lambda_ip              3.7962924209   2.84786025
lambda_ip             11.4337622557   8.66511146
lambda_ip             11.4337622557   7.76471820
lambda_ip              3.8553981535   2.39711408
lambda_ip              5.8846626726   2.45528919
lambda_ip              3.8553981535   2.01597569
lambda_ip              3.7962924209   2.54548364
lambda_ip             11.4337622557   8.66511146
lambda_ip              7.1001659928   3.94138193
lambda_ip              3.7962924209   2.20196866
lambda_ip              3.7380928171   2.90632295
lambda_ip              3.7380928171   2.62021218
lambda_ip              3.7380928171   2.29876285
lambda_ip              3.6807854507   2.63319838
lambda_ip              3.6807854507   2.32392825
lambda_ip              3.6243566431   2.59073475
lambda_ip              3.7380928171   2.90632295
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.5140810352   2.62645469
lambda_ip              3.5140810352   2.62645469
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.6243566431   2.28592685
lambda_ip              3.5687929254   2.18744254
lambda_ip              3.5140810352   2.34539913
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   4.27131557
lambda_ip              3.5687929254   2.49522001
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   3.98289472
lambda_ip              4.5867767460   3.98289472
lambda_ip              3.5140810352   2.88021377
lambda_ip              3.4602079134   2.13523893
lambda_ip              3.5140810352   2.02571715
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   4.27131557
lambda_ip              4.5867767460   3.98289472
lambda_ip              4.5867767460   3.98289472
lambda_ip              4.5867767460   3.67188834
lambda_ip              4.5867767460   3.67188834
lambda_ip              3.4602079134   1.79008234
lambda_ip              2.9790361890   1.16932780
lambda_ip              2.9790361890   1.53999022
lambda_ip              3.3517832140   2.23018165
lambda_ip              3.3517832140   2.23018165
lambda_ip              4.5867767460   3.33197803
lambda_ip              4.5867767460   3.33197803
lambda_ip              3.2475970903   1.88305451
lambda_ip              3.2475970903   1.53376170
lambda_ip              3.5403688279   2.19794213
lambda_ip              3.1483715889   1.14647679
lambda_ip              3.3517832140   1.92417181
lambda_ip              3.8595340151   2.48598334
lambda_ip              3.5403688279   1.84732177
lambda_ip              3.8595340151   2.12002467
lambda_ip              4.2074720286   2.34803011
lambda_ip              4.5867767460   2.95320017
lambda_ip              4.5867767460   2.51807562
lambda_ip              5.0002758842   2.60582282
lambda_ip              3.7988819289   3.37171871
lambda_ip              3.7988819289   3.12016677
lambda_ip              3.7988819289   3.12016673
lambda_ip              3.7988819289   3.37171871
lambda_ip              3.3517832140   1.55921909
lambda_ip              5.4510520792   2.56850600
lambda_ip              5.9424658675   2.32221031
lambda_ip              3.7988819289   2.84647042
lambda_ip              6.4781807390   2.72392236
lambda_ip              6.4781807390   3.48835977
lambda_ip              3.7988819289   2.84647046
lambda_ip              3.5683369630   2.24852381
lambda_ip              6.4781807390   4.11309552
lambda_ip              6.4781807390   3.48835977
lambda_ip              5.0002758842   3.10154574
lambda_ip              3.5683369630   2.81736735
lambda_ip              3.5683369630   2.54886426
lambda_ip              3.5683369630   2.54886428
lambda_ip              4.2074720286   2.74161798
lambda_ip              5.9424658675   3.06408448
lambda_ip              5.0002758842   3.52829412
lambda_ip              3.5683369630   1.90131785
lambda_ip              3.7988819289   2.54349116
lambda_ip              3.7988819289   2.19915911
lambda_ip              3.5683369630   2.81736735
lambda_ip              6.4781807390   4.11309552
lambda_ip              5.0002758842   3.52829412
lambda_ip              5.4510520792   3.15588493
lambda_ip              3.5683369630   3.06241874
lambda_ip              4.0443220636   2.81131294
lambda_ip              4.5837994348   3.91768825
lambda_ip              4.5837994348   3.91768825
lambda_ip              4.3056197219   3.05009311
lambda_ip              4.0443220636   2.46020318
lambda_ip              3.5683369630   3.06241874
lambda_ip              4.5837994348   3.60148365
lambda_ip              4.5837994348   3.60148371
lambda_ip              4.3056197219   2.68426820
lambda_ip              4.8799519270   3.79057906
lambda_ip              4.8799519270   3.79057906
lambda_ip              4.8799519270   3.41668585
lambda_ip              4.5837994348   2.86626778
lambda_ip              4.5837994348   3.25470248
lambda_ip              5.1952383931   3.93302308
lambda_ip              3.5552489254   3.67290029
lambda_ip              3.5552489254   3.67290029
lambda_ip              5.1952383931   3.93302308
lambda_ip              3.5552489254   3.47273624
lambda_ip              3.5552489254   3.47273624
lambda_ip              8.8939374283   5.09636010
lambda_ip              8.8939374283   5.09636010
lambda_ip              4.8799519270   2.99649708
lambda_ip              5.1952383931   3.52341698
lambda_ip              3.5552489254   3.26030634
lambda_ip              3.5552489254   3.03303443
lambda_ip              3.5552489254   3.26030634
lambda_ip              3.5552489254   3.03303443
lambda_ip              5.1952383931   3.05945484
lambda_ip              3.5552489254   3.67290029
lambda_ip              3.5552489254   3.47273624
lambda_ip              3.5552489254   3.47273624
lambda_ip              3.5552489254   2.78729228
lambda_ip              5.3486939020   3.81830475
lambda_ip              5.3486939020   3.81830475
lambda_ip              5.9543530169   4.58206048
lambda_ip              5.9543530169   4.58206048
lambda_ip              3.5552489254   2.51767724
lambda_ip              3.5552489254   2.51767724
lambda_ip              3.5552489254   2.21549072
lambda_ip              3.5552489254   2.21549072
lambda_ip              5.7709175185   2.63349116
lambda_ip              5.7709175185   1.77952369
lambda_ip              8.8939374283   4.12574997
lambda_ip              3.5552489254   1.86496637
lambda_ip              3.5552489254   1.86496637
lambda_ip              3.5552489254   1.43101362
lambda_ip              5.3486939020   3.36781156
lambda_ip              5.3486939020   3.36781156
lambda_ip              5.5308950507   3.03069060
lambda_ip              5.9543530169   4.12108267
lambda_ip              5.4694819490   3.41619058
lambda_ip              5.4694819490   2.87840178
lambda_ip              3.5552489254   3.67290029
lambda_ip              3.5552489254   2.78729228
lambda_ip              8.8939374283   2.84090467
lambda_ip              8.6105399539   8.44801516
lambda_ip              8.6105399539   8.44801516
lambda_ip              5.4087507566   2.61408273
lambda_ip              7.5154420555   2.31825966
lambda_ip              5.3486939020   2.84690327
lambda_ip              5.3486939020   2.20625508
lambda_ip              7.5154420555   3.43012077
lambda_ip              5.4087507566   3.18493829
lambda_ip              5.2893038973   1.55682076
lambda_ip              6.9028367784   3.10508114
lambda_ip              8.4443926481   2.29577766
lambda_ip              6.9028367784   2.06146172
lambda_ip              5.9543530169   3.60157835
lambda_ip              6.4102318929   4.15037506
lambda_ip              6.9010138976   5.22588327
lambda_ip              8.6105399539   7.93594573
lambda_ip              8.6105399539   7.38847338
lambda_ip              8.6105399539   7.38847136
lambda_ip              8.6105399539   7.93594573
lambda_ip              4.8954757910   1.65207063
lambda_ip              7.6234963713   2.68100068
lambda_ip              6.4102318929   4.67711611
lambda_ip              8.7524049140   4.74143441
lambda_ip              8.7524049140   3.71654995
lambda_ip             10.0484853731   5.54528850
lambda_ip             10.0484853731   4.39595076
lambda_ip              4.8954757910   2.33265018
lambda_ip              6.9010138976   4.68196528
lambda_ip             11.5364930308   4.56952584
lambda_ip             10.9834367409   4.57582622
lambda_ip             10.4568938168   5.07802038
lambda_ip              7.4293712943   5.76563974
lambda_ip              4.8954757910   2.85537675
lambda_ip              9.1456315211   4.00969580
lambda_ip              5.9795651619   2.09059685
lambda_ip              7.4293712943   5.19584238
lambda_ip              5.9795651619   2.90113737
lambda_ip              7.9981809408   5.68755846
lambda_ip              4.8954757910   2.85537675
lambda_ip              8.6105399539   6.79704445
lambda_ip             10.9834367409   5.88125453
lambda_ip              7.3037230806   3.11630087
lambda_ip              7.9981809408   6.29183350
lambda_ip             13.9117756847   6.71653976
lambda_ip              8.6105399539   6.14898595
lambda_ip              9.2697825727   7.27054148
lambda_ip              7.3037230806   3.96833685
lambda_ip              9.1456315211   5.05396127
lambda_ip             10.7890983177   8.41237557
lambda_ip             10.7890983177   8.41237557
lambda_ip             13.9117756847   8.18610467
lambda_ip             13.9117756847   9.42935380
lambda_ip              7.3037230806   4.66734009
lambda_ip             13.9117756847   8.18610467
lambda_ip             10.9716817382   5.19030708
lambda_ip              7.3037230806   3.96833685
lambda_ip              7.3037230806   4.66734009
lambda_ip             13.1623278161   7.57888497
lambda_ip             13.1623278161   6.15102837
lambda_ip              7.3037230806   4.66734009
lambda_ip              9.2697825727   6.56789129
lambda_ip              9.9794983131   7.69747402
lambda_ip              7.3037230806   4.66734009
lambda_ip             15.7903662968   8.49126132
lambda_ip             15.7903662968   6.62473257
lambda_ip             13.9117756847   9.42935380
lambda_ip             10.9716817382   7.36089788
lambda_ip             10.9716817382   6.36875597
lambda_ip             10.9716817382   7.36089788
lambda_ip             18.7926406318   9.54644928
lambda_ip             18.7926406318  11.44980828
lambda_ip              9.9794983131   6.92687611
lambda_ip             10.5773973672   7.64394623
lambda_ip             10.5773973672   6.76532303
lambda_ip             10.7890983177   7.58919588
lambda_ip             18.7926406318  11.44980828
lambda_ip             13.3959376010  10.19715475
lambda_ip             13.3959376010  10.19715475
lambda_ip             13.3959376010   9.14743418
lambda_ip             10.7890983177   6.66511256
lambda_ip             11.1779080255   7.96402216
lambda_ip             11.8370899259   8.22984697
lambda_ip             11.8370899259   8.22984697
lambda_ip             13.3959376010   9.14742748
lambda_ip             11.1779080255   7.02046976
lambda_ip             12.4553092331   7.31815314
lambda_ip             12.0100610124   7.36764648
lambda_ip             12.9170641126   8.30039153
lambda_ip             12.9170641126   7.07221867
lambda_ip             11.8370899259   7.20242966
lambda_ip             11.8370899259   7.20242966
lambda_ip             11.8370899259   9.14252532
lambda_ip             11.8370899259   9.14252532
lambda_ip             13.3959376010   7.96047355
lambda_ip             13.3959376010   6.56221960
lambda_ip             11.8370899259   9.97201871
lambda_ip             11.8370899259   6.00163353
lambda_ip             11.8370899259   8.22984697
lambda_ip             11.8370899259   4.49045843
lambda_ip             13.4691722248   6.52973345
lambda_ip             11.8370899259   7.20242966
lambda_ip             11.8370899259   6.00163353
lambda_ip             11.8370899259   9.97201871
lambda_ip             11.5807293759   7.26084911
lambda_ip             12.4553092331   8.43268465
lambda_ip             11.8370899259   7.20242966
lambda_ip             22.5800418612  13.35515511
lambda_ip             22.5800418612  13.35515511
lambda_ip             22.5800418612  10.98478016
lambda_ip             15.3262838720   8.25137614
lambda_ip             22.5800418612   7.93540310
lambda_ip             20.9318657252  10.00676041
lambda_ip             20.9318657252   7.11025117
lambda_ip             17.0527795755   8.90588472
lambda_ip             15.3262838720   6.44242634
lambda_ip             13.4691722248   4.70195403
lambda_ip             17.4394516162   7.70591453
lambda_ip             19.8439801333   8.36080625
lambda_ip             17.0527795755   6.81238670
lambda_ip             13.8925643355   5.65735428
lambda_ip             19.8439801333  10.69873900
lambda_ip             11.8370899259   8.22984697
lambda_ip             17.4394516162   9.68485951
lambda_ip             17.4394516162  12.75253988
lambda_ip             17.4394516162  11.32306887
lambda_ip             11.7375905496   4.82245943
lambda_ip             17.4394516162  11.32306887
lambda_ip             11.7375905496   6.23266164
lambda_ip             12.0100610124   8.40264044
lambda_ip             17.4394516162  12.75253988
lambda_ip              6.9098470420   3.82307934
lambda_ip              9.9168899695   3.70414733
lambda_ip              6.9098470420   3.03530459
lambda_ip              6.9098470420   3.82307934
lambda_ip              6.9098470420   5.55198349
lambda_ip              6.9098470420   4.47423707
lambda_ip              6.9098470420   5.04198959
lambda_ip              6.9098470420   4.47423706
lambda_ip              6.9098470420   5.55198349
lambda_ip              9.9168899695   4.98490080
lambda_ip              9.9168899695   8.32846765
lambda_ip              9.9168899695   5.99814773
lambda_ip              9.9168899695   6.86340372
lambda_ip              9.9168899695   8.32846765
lambda_ip              9.9168899695   7.63117547
lambda_ip              6.9098470420   5.04198959
lambda_ip              9.9168899695   5.99814773
lambda_ip              9.9168899695   6.86340372
lambda_ip              9.9168899695   6.86340372
lambda_ip              9.9168899695   6.86340329
lambda_ip              9.9168899695   7.63117586
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   7.63117586
lambda_ip              9.9168899695   7.63117586
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   8.97172858
lambda_ip              9.9168899695   9.57185678
lambda_ip              9.9168899695   8.97172825
lambda_ip              9.9168899695   9.57185678
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip             14.6783384781   3.39790082
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              9.7394918084   1.69390183
lambda_ip              9.7394918084   1.69390183
lambda_ip              9.7133827087   1.68964048
lambda_ip             55.5260782958   4.43816370
lambda_ip             55.5260782958   4.43816370
lambda_ip             53.7673820120   4.28618564
lambda_ip             53.7673820120   4.28618564
lambda_ip             65.2144252707   4.44608661
lambda_ip             65.2144252707   4.44608661
lambda_ip             65.2144252707   4.44608661
lambda_ip             65.2144252707   4.44608661
lambda_ip             82.0214703783   4.60130460
lambda_ip             83.1261619374   4.67335039
lambda_ip             83.1261619374   4.67335039
lambda_ip             83.1261619374   4.67335039
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.9546431912   1.03075713
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.9546431912   1.03075713
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.7974283025   1.01110950
lambda_ip             14.1920097516   2.64678533
lambda_ip             14.1920097516   2.64678533
lambda_ip             14.1920097516   2.64678533
lambda_ip             32.7643621029   4.67264724
lambda_ip             33.6528673631   4.77495115
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              1.9764797089   0.50700556
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip             31.8732773014   3.43280366
lambda_ip             26.4292125341   3.64849699
lambda_ip             31.8732773014   3.43280366
lambda_ip             31.8732773014   3.43280366
lambda_ip             31.8732773014   3.43280366
lambda_ip             31.8732773014   3.43280366
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.2755440119   1.96601804
lambda_ip             24.8905616320   2.97101077
lambda_ip             24.8905616320   2.97101077
lambda_ip             24.8905616320   2.97101077
lambda_ip             24.8905616320   2.97101077
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             32.0930361906   6.64472054
lambda_ip             32.0930361906   6.64472054
lambda_ip             31.8364546988   6.61576633
lambda_ip             17.6242652485   3.89077280
lambda_ip             12.8654135873   2.84906571
lambda_ip             12.8654135873   2.84906571
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
